,ds,y,unique_id
0,2017-03-22,,2
1,2017-03-23,,2
2,2017-03-24,,2
3,2017-03-25,,2
4,2017-03-26,,2
5,2017-03-27,,2
6,2017-03-28,,2
7,2017-03-29,,2
8,2017-03-30,,2
9,2017-03-31,,2
10,2017-04-01,,2
11,2017-04-02,,2
12,2017-04-03,,2
13,2017-04-04,,2
14,2017-04-05,,2
15,2017-04-06,,2
16,2017-04-07,,2
17,2017-04-08,,2
18,2017-04-09,,2
19,2017-04-10,,2
20,2017-04-11,,2
21,2017-04-12,,2
22,2017-04-13,,2
23,2017-04-14,,2
24,2017-04-15,,2
25,2017-04-16,,2
26,2017-04-17,,2
27,2017-04-18,,2
28,2017-04-19,,2
29,2017-04-20,,2
30,2017-04-21,,2
31,2017-04-22,,2
32,2017-04-23,,2
33,2017-04-24,,2
34,2017-04-25,,2
35,2017-04-26,,2
36,2017-04-27,,2
37,2017-04-28,,2
38,2017-04-29,,2
39,2017-04-30,,2
40,2017-05-01,,2
41,2017-05-02,,2
42,2017-05-03,,2
43,2017-05-04,,2
44,2017-05-05,,2
45,2017-05-06,,2
46,2017-05-07,,2
47,2017-05-08,,2
48,2017-05-09,,2
49,2017-05-10,,2
50,2017-05-11,,2
51,2017-05-12,,2
52,2017-05-13,,2
53,2017-05-14,,2
54,2017-05-15,,2
55,2017-05-16,,2
56,2017-05-17,,2
57,2017-05-18,,2
58,2017-05-19,,2
59,2017-05-20,,2
60,2017-05-21,,2
61,2017-05-22,,2
62,2017-05-23,,2
63,2017-05-24,,2
64,2017-05-25,,2
65,2017-05-26,,2
66,2017-05-27,,2
67,2017-05-28,,2
68,2017-05-29,,2
69,2017-05-30,,2
70,2017-05-31,,2
71,2017-06-01,,2
72,2017-06-02,,2
73,2017-06-03,,2
74,2017-06-04,,2
75,2017-06-05,,2
76,2017-06-06,,2
77,2017-06-07,,2
78,2017-06-08,,2
79,2017-06-09,,2
80,2017-06-10,,2
81,2017-06-11,,2
82,2017-06-12,,2
83,2017-06-13,,2
84,2017-06-14,,2
85,2017-06-15,,2
86,2017-06-16,,2
87,2017-06-17,,2
88,2017-06-18,,2
89,2017-06-19,,2
90,2017-06-20,,2
91,2017-06-21,,2
92,2017-06-22,,2
93,2017-06-23,,2
94,2017-06-24,,2
95,2017-06-25,,2
96,2017-06-26,,2
97,2017-06-27,,2
98,2017-06-28,,2
99,2017-06-29,,2
100,2017-06-30,,2
101,2017-07-01,,2
102,2017-07-02,,2
103,2017-07-03,,2
104,2017-07-04,,2
105,2017-07-05,,2
106,2017-07-06,,2
107,2017-07-07,,2
108,2017-07-08,,2
109,2017-07-09,,2
110,2017-07-10,,2
111,2017-07-11,,2
112,2017-07-12,,2
113,2017-07-13,,2
114,2017-07-14,,2
115,2017-07-15,,2
116,2017-07-16,,2
117,2017-07-17,,2
118,2017-07-18,,2
119,2017-07-19,,2
120,2017-07-20,,2
121,2017-07-21,,2
122,2017-07-22,,2
123,2017-07-23,,2
124,2017-07-24,,2
125,2017-07-25,,2
126,2017-07-26,,2
127,2017-07-27,,2
128,2017-07-28,,2
129,2017-07-29,,2
130,2017-07-30,,2
131,2017-07-31,,2
132,2017-08-01,,2
133,2017-08-02,,2
134,2017-08-03,,2
135,2017-08-04,,2
136,2017-08-05,,2
137,2017-08-06,,2
138,2017-08-07,,2
139,2017-08-08,,2
140,2017-08-09,,2
141,2017-08-10,,2
142,2017-08-11,,2
143,2017-08-12,,2
144,2017-08-13,,2
145,2017-08-14,,2
146,2017-08-15,,2
147,2017-08-16,,2
148,2017-08-17,,2
149,2017-08-18,,2
150,2017-08-19,,2
151,2017-08-20,,2
152,2017-08-21,,2
153,2017-08-22,,2
154,2017-08-23,,2
155,2017-08-24,,2
156,2017-08-25,,2
157,2017-08-26,,2
158,2017-08-27,,2
159,2017-08-28,,2
160,2017-08-29,,2
161,2017-08-30,,2
162,2017-08-31,,2
163,2017-09-01,,2
164,2017-09-02,,2
165,2017-09-03,,2
166,2017-09-04,,2
167,2017-09-05,,2
168,2017-09-06,,2
169,2017-09-07,,2
170,2017-09-08,,2
171,2017-09-09,,2
172,2017-09-10,,2
173,2017-09-11,,2
174,2017-09-12,,2
175,2017-09-13,,2
176,2017-09-14,,2
177,2017-09-15,,2
178,2017-09-16,,2
179,2017-09-17,,2
180,2017-09-18,,2
181,2017-09-19,,2
182,2017-09-20,,2
183,2017-09-21,,2
184,2017-09-22,,2
185,2017-09-23,,2
186,2017-09-24,,2
187,2017-09-25,,2
188,2017-09-26,,2
189,2017-09-27,,2
190,2017-09-28,,2
191,2017-09-29,,2
192,2017-09-30,,2
193,2017-10-01,,2
194,2017-10-02,,2
195,2017-10-03,,2
196,2017-10-04,,2
197,2017-10-05,,2
198,2017-10-06,,2
199,2017-10-07,,2
200,2017-10-08,,2
201,2017-10-09,,2
202,2017-10-10,,2
203,2017-10-11,,2
204,2017-10-12,,2
205,2017-10-13,,2
206,2017-10-14,,2
207,2017-10-15,,2
208,2017-10-16,,2
209,2017-10-17,,2
210,2017-10-18,,2
211,2017-10-19,,2
212,2017-10-20,,2
213,2017-10-21,,2
214,2017-10-22,,2
215,2017-10-23,,2
216,2017-10-24,,2
217,2017-10-25,,2
218,2017-10-26,,2
219,2017-10-27,,2
220,2017-10-28,,2
221,2017-10-29,,2
222,2017-10-30,,2
223,2017-10-31,,2
224,2017-11-01,,2
225,2017-11-02,,2
226,2017-11-03,,2
227,2017-11-04,,2
228,2017-11-05,,2
229,2017-11-06,,2
230,2017-11-07,,2
231,2017-11-08,,2
232,2017-11-09,,2
233,2017-11-10,,2
234,2017-11-11,,2
235,2017-11-12,,2
236,2017-11-13,,2
237,2017-11-14,,2
238,2017-11-15,,2
239,2017-11-16,,2
240,2017-11-17,,2
241,2017-11-18,,2
242,2017-11-19,,2
243,2017-11-20,,2
244,2017-11-21,,2
245,2017-11-22,,2
246,2017-11-23,,2
247,2017-11-24,,2
248,2017-11-25,,2
249,2017-11-26,,2
250,2017-11-27,,2
251,2017-11-28,,2
252,2017-11-29,,2
253,2017-11-30,,2
254,2017-12-01,,2
255,2017-12-02,,2
256,2017-12-03,,2
257,2017-12-04,,2
258,2017-12-05,,2
259,2017-12-06,,2
260,2017-12-07,,2
261,2017-12-08,,2
262,2017-12-09,,2
263,2017-12-10,,2
264,2017-12-11,,2
265,2017-12-12,,2
266,2017-12-13,,2
267,2017-12-14,,2
268,2017-12-15,,2
269,2017-12-16,,2
270,2017-12-17,,2
271,2017-12-18,,2
272,2017-12-19,,2
273,2017-12-20,,2
274,2017-12-21,,2
275,2017-12-22,,2
276,2017-12-23,,2
