iter	RMSE
0	0.7701048565
1	0.763189983
2	0.7569376415
3	0.751279049
4	0.7407355162
5	0.7331125448
6	0.7251987536
7	0.7182844159
8	0.7130298479
9	0.7061705949
10	0.6991851276
11	0.6909600927
12	0.6837872927
13	0.6769574206
14	0.6716272385
15	0.6630802345
16	0.6574518414
17	0.6530229203
18	0.6468735679
19	0.6396502979
20	0.6349236942
21	0.6313004278
22	0.6268795426
23	0.6212422333
24	0.6159820834
25	0.6094043082
26	0.6042512891
27	0.5978104066
28	0.5925561504
29	0.5890582666
30	0.5845099289
31	0.5797207811
32	0.5742226899
33	0.5697313261
34	0.5637420328
35	0.5587656783
36	0.5554537034
37	0.5511398121
38	0.5467850062
39	0.5430554028
40	0.5400374655
41	0.5347716796
42	0.5303364645
43	0.5263310267
44	0.5225777924
45	0.51905834
46	0.5156132304
47	0.5120543409
48	0.5080044825
49	0.5047365668
50	0.5005304461
51	0.4977541168
52	0.4940968077
53	0.4902911942
54	0.4873969377
55	0.4838908582
56	0.4801292426
57	0.4763237425
58	0.4740617085
59	0.4709288625
60	0.4678571975
61	0.4644813653
62	0.461294414
63	0.4582390147
64	0.4560737975
65	0.4537625269
66	0.4513635051
67	0.4482683068
68	0.4457909526
69	0.4436471314
70	0.4415619996
71	0.4383244002
72	0.4356267509
73	0.433050976
74	0.4305821584
75	0.4281362793
76	0.4254823891
77	0.4233146159
78	0.4210698899
79	0.4185986262
80	0.4161239471
81	0.4135550403
82	0.410819087
83	0.4080246974
84	0.4057353168
85	0.403240075
86	0.4007230757
87	0.3987380073
88	0.3963244292
89	0.3945672297
90	0.3930746114
91	0.3913111017
92	0.3884352179
93	0.3865951713
94	0.384612869
95	0.3825722455
96	0.3802686251
97	0.3785985507
98	0.3774895303
99	0.3757374092
100	0.3741632877
101	0.3726554465
102	0.3701566834
103	0.3686194106
104	0.3665748187
105	0.3643027149
106	0.3628701963
107	0.3613359069
108	0.359295197
109	0.3571991001
110	0.3549463946
111	0.3529653085
112	0.3514180902
113	0.3493364398
114	0.347019356
115	0.345079308
116	0.3431658566
117	0.3417831855
118	0.3402354131
119	0.3387999769
120	0.3372480792
121	0.3357698362
122	0.3345717049
123	0.3330169434
124	0.3317053454
125	0.3300224021
126	0.3284740781
127	0.3266219628
128	0.3249642389
129	0.3235527238
130	0.3213169782
131	0.3197165871
132	0.3181316044
133	0.3168159652
134	0.315475576
135	0.3140363123
136	0.3129567339
137	0.3118828763
138	0.3105030469
139	0.3089408172
140	0.3077220946
141	0.3062486456
142	0.3050759767
143	0.3042037571
144	0.3030060151
145	0.3020921501
146	0.3008984203
147	0.2999430588
148	0.2988317692
149	0.297645196
150	0.2964075758
151	0.295283487
152	0.2940253634
153	0.2929154995
154	0.2916982956
155	0.2908050625
156	0.2897388247
157	0.2887540319
158	0.287930729
159	0.2869513268
160	0.2856986189
161	0.2846663101
162	0.2834173055
163	0.2828103649
164	0.281474617
165	0.280098983
166	0.2790889626
167	0.2779650608
168	0.2771045521
169	0.2760609579
170	0.2754333602
171	0.2742668577
172	0.2732602689
173	0.2720516897
174	0.2707409453
175	0.269295913
176	0.2685140608
177	0.2677243437
178	0.2667090957
179	0.2662676431
180	0.2649736607
181	0.2639408167
182	0.263068041
183	0.2617715052
184	0.261396669
185	0.260467218
186	0.2596945265
187	0.2584875321
188	0.2571551526
189	0.2563527002
190	0.2560307431
191	0.2549445391
192	0.2533676276
193	0.2525974997
194	0.251809995
195	0.2509954141
196	0.2504322588
197	0.2495910359
198	0.2488937655
199	0.2481497185
200	0.2473933011
201	0.2468710473
202	0.246212836
203	0.2452036728
204	0.2438761109
205	0.2433918843
206	0.2422416907
207	0.2405476577
208	0.2396857314
209	0.239334595
210	0.2381639654
211	0.237171612
212	0.2364315708
213	0.2353036208
214	0.2340087009
215	0.23372498
216	0.2334275584
217	0.2330192863
218	0.2319020708
219	0.2309032431
220	0.2299089128
221	0.2288647323
222	0.2284831376
223	0.2273602083
224	0.2271686648
225	0.2269838329
226	0.2257305577
227	0.2248321292
228	0.2247035285
229	0.224496589
230	0.2238871727
231	0.2235667843
232	0.2230357115
233	0.2227630069
234	0.2214313382
235	0.2204457475
236	0.2198482826
237	0.2197007127
238	0.2186157601
239	0.2184586786
240	0.2175924581
241	0.2170017781
242	0.2163044999
243	0.2156288149
244	0.2144553004
245	0.2140806907
246	0.2139504083
247	0.2133791969
248	0.2129499251
249	0.2122889826
250	0.2113487848
251	0.2110566324
252	0.2108954897
253	0.2106388417
254	0.2105180397
255	0.2098533262
256	0.2096769734
257	0.2086800854
258	0.208086894
259	0.2075278815
260	0.207419224
261	0.2065658713
262	0.2059691745
263	0.2054200411
264	0.2045448785
265	0.2044460207
266	0.2043460335
267	0.2042246871
268	0.2041412886
269	0.2039288937
270	0.20381813
271	0.202937765
272	0.2015958315
273	0.2007919647
274	0.2003488548
275	0.2002371654
276	0.1995047079
277	0.1993913748
278	0.1984560437
279	0.1974152716
280	0.19659879
281	0.1960901406
282	0.1953668207
283	0.1944651394
284	0.1937035419
285	0.1931835144
286	0.1920128472
287	0.1919215321
288	0.1910125822
289	0.190213777
290	0.1893463336
291	0.1887053257
292	0.1883338806
293	0.1882150924
294	0.1872171065
295	0.1870367191
296	0.1863245156
297	0.1851830172
298	0.1845811601
299	0.1836782395
300	0.1828052143
301	0.1824500545
302	0.1814968769
303	0.180514501
304	0.1799383298
305	0.1795396975
306	0.1787937497
307	0.1786321607
308	0.1785572138
309	0.1784319829
310	0.177564753
311	0.1771585114
312	0.1770839771
313	0.1760484353
314	0.1750481249
315	0.1739128642
316	0.1736141125
317	0.1728386299
318	0.1722386346
319	0.1719112301
320	0.1713563856
321	0.1710925854
322	0.1702286636
323	0.1696211751
324	0.1692956167
325	0.1683895356
326	0.1682235814
327	0.16750452
328	0.1673095572
329	0.1668757701
330	0.1663751006
331	0.1655862023
332	0.1647715292
333	0.164325938
334	0.1637406321
335	0.1628009164
336	0.1626593969
337	0.1616876154
338	0.1614112769
339	0.1608093639
340	0.1607372163
341	0.1604202077
342	0.1597458011
343	0.1589782315
344	0.1584682122
345	0.1578277682
346	0.1574576485
347	0.157395946
348	0.1569005078
349	0.1563381986
350	0.1556263118
351	0.1550170058
352	0.1547317637
353	0.1542153998
354	0.1541562235
355	0.1536699407
356	0.1536017631
357	0.1535027718
358	0.1529208705
359	0.1523406035
360	0.1517973151
361	0.1510332626
362	0.150967856
363	0.1507637296
364	0.1506283922
365	0.1497290617
366	0.1492305494
367	0.1486866092
368	0.1482022238
369	0.1481477279
370	0.1480888078
371	0.1472536728
372	0.1466912416
373	0.1466388021
374	0.1461049405
375	0.1458301134
376	0.1455598101
377	0.145413643
378	0.1447845998
379	0.1440941248
380	0.14344898
381	0.1429430936
382	0.1421857594
383	0.1418198833
384	0.1410715494
385	0.1410202398
386	0.1406976925
387	0.1398288625
388	0.13925256
389	0.1387456603
390	0.1386635205
391	0.1380994521
392	0.1375066088
393	0.1368247069
394	0.1365104845
395	0.1364338619
396	0.135676631
397	0.1355490168
398	0.1351818414
399	0.1347279172
400	0.1343119999
401	0.1340441216
402	0.1335404141
403	0.1334294099
404	0.1329120441
405	0.1328665569
406	0.1322248045
407	0.1318808144
408	0.1313705498
409	0.1308421493
410	0.1306891138
411	0.1301699238
412	0.1295967194
413	0.1292253925
414	0.128747352
415	0.1282948806
416	0.1278630301
417	0.1274634902
418	0.127102521
419	0.1266431999
420	0.1260629737
421	0.1257833681
422	0.1253395379
423	0.1251048427
424	0.1246581841
425	0.1245630708
426	0.1240819541
427	0.1236479673
428	0.123262595
429	0.1228726648
430	0.1225938092
431	0.1225534109
432	0.1222934942
433	0.1217666655
434	0.1212265553
435	0.1209213811
436	0.1206999059
437	0.1206378599
438	0.1202384195
439	0.1198028914
440	0.1195117167
441	0.1193202621
442	0.1187877595
443	0.1183319813
444	0.1179676111
445	0.1175519062
446	0.1170699008
447	0.1169860385
448	0.1167939971
449	0.1164951028
450	0.1160593061
451	0.1159864328
452	0.1156793282
453	0.1154819571
454	0.1151115733
455	0.1147503769
456	0.1145365708
457	0.1140387346
458	0.1138339554
459	0.1134057823
460	0.113046104
461	0.1129625771
462	0.1125784552
463	0.1124905785
464	0.1122307525
465	0.1121785639
466	0.1117532701
467	0.1112460571
468	0.1108116288
469	0.1103586151
470	0.1099151611
471	0.1098682388
472	0.1096330121
473	0.1095630073
474	0.1093958905
475	0.1091098656
476	0.1088776732
477	0.108403825
478	0.1080439632
479	0.1080118523
480	0.1078375966
481	0.107453276
482	0.1072178584
483	0.1068260142
484	0.1067603276
485	0.1067198624
486	0.1066379559
487	0.10627926
488	0.1062473204
489	0.1060050801
490	0.1057547311
491	0.1054601972
492	0.1050880589
493	0.1048068036
494	0.1045590552
495	0.1042142064
496	0.1037646441
497	0.1033594597
498	0.1029766244
499	0.1027912867
500	0.1022332877
501	0.1021985804
502	0.1017984153
503	0.1017742825
504	0.1013723839
505	0.1010222651
506	0.1006386896
507	0.1002041003
508	0.09972572939
509	0.09930733451
510	0.09891035523
511	0.09883404681
512	0.09879946702
513	0.09860395787
514	0.09830672281
515	0.09827981891
516	0.09810959458
517	0.09768156772
518	0.09753331236
519	0.09725370599
520	0.09708717306
521	0.09683729706
522	0.09632758045
523	0.09609964852
524	0.09575888255
525	0.09561278773
526	0.09537239016
527	0.09473087883
528	0.09470942956
529	0.09431508583
530	0.09387615417
531	0.09373299217
532	0.09337755327
533	0.09316453053
534	0.09281631166
535	0.09243602014
536	0.09210957285
537	0.09205411038
538	0.0916922694
539	0.09164934058
540	0.09134581184
541	0.09090072992
542	0.09082107551
543	0.09063606348
544	0.09020164106
545	0.08991693985
546	0.08981959229
547	0.08946149835
548	0.08924733509
549	0.08892649626
550	0.08864947922
551	0.08829996678
552	0.0882444829
553	0.08809106275
554	0.08780983434
