iter	MultiRMSE
0	10.69582913
1	10.42590133
2	10.19812425
3	9.905657362
4	9.672799559
5	9.477849949
6	9.240903697
7	8.97651688
8	8.716238803
9	8.49833283
10	8.288765302
11	8.081546166
12	7.861804834
13	7.69090119
14	7.498628657
15	7.327250889
16	7.144069614
17	6.990834039
18	6.793607359
19	6.623767173
20	6.486679416
21	6.324512428
22	6.152292511
23	6.007153373
24	5.844517159
25	5.698404228
26	5.584683823
27	5.430702904
28	5.294935329
29	5.16292135
30	5.033848314
31	4.896789114
32	4.774369385
33	4.648469936
34	4.535704456
35	4.422311843
36	4.303586329
37	4.195996669
38	4.08741217
39	3.982341373
40	3.882782837
41	3.785713264
42	3.687855472
43	3.601406221
44	3.510106144
45	3.458169705
46	3.376251579
47	3.291717601
48	3.210604506
49	3.129577998
50	3.051338547
51	2.98016403
52	2.903615485
53	2.830879258
54	2.760107275
55	2.691104592
56	2.621197684
57	2.55776222
58	2.493818164
59	2.430609596
60	2.369844355
61	2.310598246
62	2.252441559
63	2.196410532
64	2.141500267
65	2.088643708
66	2.036427615
67	1.985516923
68	1.935879
69	1.887482024
70	1.840294973
71	1.794287598
72	1.749430407
73	1.705694646
74	1.663070141
75	1.621493386
76	1.580956051
77	1.541432149
78	1.502896345
79	1.46561539
80	1.430734938
81	1.394966564
82	1.360092399
83	1.325736077
84	1.292592674
85	1.260277857
86	1.22877091
87	1.198051637
88	1.168100345
89	1.138897836
90	1.11042539
91	1.082664755
92	1.056008219
93	1.029608013
94	1.003841102
95	0.9787450745
96	0.9557472689
97	0.9318535869
98	0.9085572468
99	0.8858433153
100	0.8636972321
101	0.8422453088
102	0.8211891758
103	0.8006594461
104	0.7806429597
105	0.7611268854
106	0.7426098979
107	0.7240446501
108	0.7059435336
109	0.688294945
110	0.6710875711
111	0.6543103816
112	0.6382106553
113	0.6222553887
114	0.6066990037
115	0.5919217497
116	0.5771237058
117	0.5647598777
118	0.5506408805
119	0.5368748583
120	0.5234529866
121	0.5103666618
122	0.497607495
123	0.4851673075
124	0.4730381246
125	0.4612121713
126	0.4496818669
127	0.43843982
128	0.4274788244
129	0.4172074989
130	0.4070414599
131	0.3968654233
132	0.3869437875
133	0.3772701927
134	0.3678384378
135	0.3586424767
136	0.3496764146
137	0.3409345041
138	0.3324111414
139	0.3241008627
140	0.315998341
141	0.3080983824
142	0.3003959227
143	0.2928860246
144	0.2855638738
145	0.2789023506
146	0.2719297917
147	0.2651315468
148	0.2585032581
149	0.2520406765
150	0.2457396595
151	0.2395961679
152	0.2336062636
153	0.227766107
154	0.2220719542
155	0.2165201553
156	0.2111071513
157	0.2058294724
158	0.2006837356
159	0.1956666421
160	0.190774976
161	0.1860056015
162	0.1813554614
163	0.1768215748
164	0.1724010354
165	0.1682368328
166	0.1640309119
167	0.1599301391
168	0.1559318855
169	0.1520335883
170	0.1482327486
171	0.1445269298
172	0.1409137565
173	0.1375354093
174	0.134097024
175	0.1307445983
176	0.1274759833
177	0.1245393381
178	0.1214258546
179	0.1183902082
180	0.115430453
181	0.1125446916
182	0.1097310743
183	0.1069877974
184	0.1043131024
185	0.1017052748
186	0.09916264289
187	0.09668357678
188	0.09426648733
189	0.09190982511
190	0.08961207945
191	0.08748170604
192	0.08529466335
193	0.08325021402
194	0.08116895864
195	0.07913973464
196	0.07746736146
197	0.07553067739
198	0.07383372224
199	0.07198787915
200	0.07018818215
201	0.06843347757
202	0.0667226406
203	0.06505457456
204	0.06342821018
205	0.0618425049
206	0.06029644225
207	0.05878903117
208	0.05731930537
209	0.05588632272
210	0.05448916463
211	0.05312693549
212	0.05179876209
213	0.05075956774
214	0.04949057853
215	0.04830616906
216	0.04709851482
217	0.04592105193
218	0.04477302561
219	0.04365369995
220	0.04256235744
221	0.04149829849
222	0.04046084101
223	0.03944931997
224	0.03846308696
225	0.03750150977
226	0.03656397201
227	0.0356498727
228	0.03475862587
229	0.03388966021
230	0.03304241869
231	0.03221635821
232	0.03141094924
233	0.0306256755
234	0.0298600336
235	0.02911353275
236	0.02838569442
237	0.02767605205
238	0.02698415074
239	0.02630954696
240	0.02565180827
241	0.02501051306
242	0.02438525022
243	0.02377561896
244	0.02318122847
245	0.02260169775
246	0.02212021194
247	0.02156720663
248	0.02102802646
249	0.02050232579
250	0.02003513192
251	0.01953425362
252	0.01904589727
253	0.01856974983
254	0.01810550608
255	0.01767569236
256	0.01723380005
257	0.01680295504
258	0.01638288116
259	0.01597330912
260	0.01557397639
