iter	Passed	Remaining
0	234	234508
1	340	170109
2	444	147572
3	669	166807
4	1023	203610
5	1170	193961
6	1385	196486
7	1473	182703
8	1535	169048
9	1915	189663
10	2172	195317
11	2650	218216
12	2893	219686
13	3122	219913
14	4083	268158
15	4205	258628
16	4661	269534
17	4907	267732
18	5057	261112
19	5334	261367
20	5465	254786
21	5857	260375
22	5979	253983
23	6229	253348
24	6348	247607
25	6589	246840
26	6642	239363
27	6699	232577
28	6828	228643
29	7060	228281
30	7293	227965
31	7393	223657
32	7836	229646
33	8320	236405
34	8475	233668
35	9133	244579
36	9417	245106
37	9881	250151
38	10102	248947
39	10320	247692
40	10768	251875
41	10995	250805
42	11103	247115
43	11336	246301
44	11564	245423
45	11673	242104
46	12116	245681
47	12342	244794
48	12565	243869
49	13706	260420
50	14015	260796
51	14167	258278
52	14310	255703
53	14468	253460
54	14608	250994
55	14939	251838
56	15181	251155
57	15445	250860
58	15977	254821
59	16216	254052
60	16722	257410
61	17007	257314
62	17266	256807
63	17511	256107
64	17755	255410
65	18004	254797
66	18555	258387
67	18794	257596
68	19346	261031
69	19579	260131
70	19804	259136
71	20029	258162
72	20274	257464
73	20505	256598
74	20739	255793
75	20975	255017
76	21251	254739
77	21490	254030
78	21965	256079
79	22224	255583
80	22458	254806
81	22698	254116
82	23219	256538
83	23478	256023
84	23731	255458
85	23989	254957
86	24492	257029
87	24991	258998
88	25234	258297
89	25496	257795
90	25764	257366
91	26274	259322
92	26809	261466
93	27312	263249
94	27566	262606
95	28104	264652
96	28225	262760
97	28477	262108
98	28751	261667
99	29039	261353
100	29331	261080
101	29920	263419
102	30439	265092
103	30974	266853
104	31240	266289
105	31483	265534
106	31747	264958
107	32350	267187
108	32660	266973
109	33186	268510
110	33431	267756
111	33672	266972
112	33913	266204
113	34152	265430
114	34619	266419
115	34874	265768
116	35114	265006
117	35228	263320
118	35438	262361
119	35556	260745
120	35793	260017
121	35910	258439
122	36148	257741
123	36272	256250
124	36587	256113
125	37049	256995
126	38066	261671
127	38311	260998
128	38546	260260
129	39019	261129
130	39257	260416
131	39707	261104
132	39941	260372
133	40408	261149
134	40637	260378
135	40870	259650
136	41365	260573
137	41949	262032
