iter	Passed	Remaining
0	162	161919
1	164	82224
2	166	55496
3	168	42075
4	171	34041
5	173	28662
6	174	24809
7	178	22073
8	180	19827
9	181	18016
10	184	16562
11	186	15314
12	187	14258
13	190	13403
14	192	12664
15	194	11986
16	197	11423
17	199	10886
18	201	10396
19	203	9964
20	206	9621
21	209	9314
22	212	9025
23	215	8755
24	218	8524
25	220	8267
26	222	8030
27	226	7862
28	229	7667
29	231	7473
30	233	7304
31	236	7168
32	241	7079
33	245	6978
34	247	6832
35	249	6687
36	251	6555
37	255	6470
38	257	6351
39	261	6267
40	264	6197
41	268	6128
42	272	6071
43	276	6006
44	278	5907
45	280	5810
46	282	5718
47	283	5629
48	286	5553
49	289	5501
50	291	5426
51	293	5350
52	296	5291
53	298	5222
54	299	5153
55	303	5119
56	306	5064
57	307	5001
58	310	4956
59	312	4899
60	314	4842
61	317	4798
62	320	4769
63	322	4720
64	325	4676
65	327	4635
66	330	4597
67	333	4573
68	336	4542
69	338	4501
70	340	4459
71	342	4416
72	344	4374
73	346	4333
74	349	4312
75	351	4275
76	353	4240
77	355	4206
78	357	4170
79	359	4134
80	361	4099
81	363	4068
82	366	4049
83	368	4021
84	370	3993
85	372	3962
86	374	3931
87	376	3902
88	378	3872
89	381	3854
90	383	3829
91	385	3803
92	387	3776
93	389	3749
94	390	3723
95	392	3697
96	395	3678
97	397	3657
98	398	3624
99	399	3599
100	401	3576
101	403	3555
102	405	3533
103	407	3510
104	409	3489
105	412	3474
106	414	3460
107	417	3444
108	419	3428
109	421	3409
110	423	3390
111	425	3372
112	427	3359
113	429	3340
114	431	3321
115	433	3306
116	435	3287
117	437	3269
118	439	3251
119	442	3243
120	445	3234
121	448	3226
122	451	3219
123	454	3209
124	459	3213
125	461	3203
126	464	3192
127	466	3178
128	468	3164
129	471	3155
130	474	3150
131	477	3142
132	480	3134
133	483	3123
134	486	3116
135	490	3113
136	492	3104
137	495	3094
138	498	3089
139	502	3087
140	506	3087
141	509	3079
142	512	3072
143	515	3064
144	518	3055
145	521	3052
146	524	3041
147	527	3034
148	529	3024
149	532	3015
150	535	3009
151	538	3002
152	540	2991
153	543	2984
154	546	2977
155	548	2966
156	550	2956
157	553	2949
158	555	2939
159	558	2930
160	560	2920
161	562	2910
162	564	2900
163	567	2895
164	570	2884
165	572	2878
166	575	2872
167	578	2863
168	580	2853
169	583	2850
170	585	2840
171	587	2830
172	590	2821
173	592	2813
174	594	2803
175	597	2796
176	599	2788
177	602	2782
178	604	2774
179	607	2766
180	610	2760
181	612	2754
182	615	2748
183	618	2741
184	621	2736
185	623	2728
186	625	2719
187	627	2711
188	630	2707
189	632	2698
190	634	2689
191	636	2680
192	639	2672
193	640	2663
194	642	2654
195	645	2649
196	648	2642
197	650	2633
198	652	2625
199	654	2617
200	656	2610
201	658	2601
202	661	2597
203	663	2588
204	665	2580
205	667	2573
206	669	2564
